Ticker,date,FF_PRICE_CLOSE_FP,ff_debt_entrpr_val,ff_tot_debt_tcap_std,ff_fix_assets_com_eq,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_bps_gr,ff_oper_inc_tcap,ff_assets_gr,ff_fcf_yld,ff_earn_yld,Implosion_Next_Year,CPI,Unemployment Rate
A-US,2022-10-31,138.35001,0.067346,35.5093605640652,23.5626767200754,55.0612629594722,101.0,34.4517383904692,0.758127622729573,19.2317043520545,-1.61606725829052,1.85761,3.02132,0,0.004883,3.7
AA-US,2022-12-31,45.47,0.189013,27.1944922547332,127.915681639086,37.3522458628842,59.0,26.7498565691337,13.024976800361,24.3402180149168,-1.79034941763727,3.28065,-1.49461,0,0.001312802,3.5
AAAP-US,2016-12-31,26.76,0.0199835,5.1678384460635,21.3433468798942,5.44945752535389,3.53868625,3.89575026432215,52.9860569734303,-7.21344982472848,48.3315468881625,-1.66472,-2.55717,0,0.002524522,4.7
AABC-US,2004-12-31,14.51,0.550329,41.4522964038375,39.5138740955449,70.8008750744986,0.0,31.0822540548267,4.31212804389132,6.16183992578413,79.2005863957068,-5.32875,5.3756,0,0.0,5.4
AAC-US,2022-12-31,10.07,0.00119028,0.157261318049882,0.0,0.157509018312726,0.0,0.0,2.25306479624844,-0.769816378120455,1.18887057546438,-0.17569,1.66733,0,0.001312802,3.5
AACC-US,2012-12-31,4.5,0.592652,54.9385114928494,8.37551959370147,121.918992863719,0.03702,52.310925843467,8.44632234391505,4.37960931074615,6.94639754005462,8.75545,7.77778,0,-0.000121082,7.9
AACE-US,2006-06-30,29.27,0.28641,32.2801324423864,20.6632506189188,47.6671523536628,0.0,5.81834758928464,12.082288175794,12.8633468095061,34.1441660031235,6.91302,6.01298,0,0.002483855,4.6
AACI-US,2022-09-30,9.92,0.00122501,0.170505791043207,0.0,0.170797010994641,0.0,0.0,2.97935632476604,-3.04983112575583,-0.0231995202948907,-0.444805,-1.7631,0,0.004127726,3.5
AAIC,2007-12-31,62.8,0.98078,84.4121294381111,7.73474628579267,541.524444297685,0.0,12.773278999566,-61.3283504197965,-21.1293525877169,-77.9445917739934,143.285,-125.796,1,0.002898015,5.0
AAME-US,2021-12-31,2.45,0.43237,21.2461399538467,2.93349193873866,26.9779029769404,3.347,20.6714529380943,-2.4273594282802,3.72849801005563,-0.355697002316709,0.348105,7.76735,0,0.00780737,3.9
AAN-US,2022-12-31,11.95,0.684007,51.5134400954947,104.602373878706,106.242720038194,384.728,42.092055868851,-2.03551244324472,10.09757247165,28.9466545014276,13.257,-1.43096,0,0.001312802,3.5
AANB-US,2008-12-31,2.51,1.12126,67.5777807450928,20.5675219307277,208.430460030477,0.0,34.8938443049806,-22.7901454568283,-12.3501134997997,-4.96818765922961,-5.53323,-66.5339,0,-0.008233522,7.3
AAOI-US,2022-12-31,1.89,0.901241,45.7165869087232,116.844100286998,84.2183354091081,5.505,24.9888299686063,-30.7503654586318,-17.342355583252,-10.1650533931554,-30.9008,-126.159,0,0.001312802,3.5
AAON-US,2022-12-31,75.32,0.0189777,12.3091046431068,55.6197990419358,14.0369243500251,0.0,12.1129897203877,18.2610116398301,19.822464385749,26.6214876132098,-0.383425,2.46349,0,0.001312802,3.5
AAP-US,2022-12-31,147.03,0.319563,60.2889645892719,160.469681859372,151.819170579935,2278.318,51.3995040348139,-10.4196358380288,11.1767126181995,-1.44106928132855,-0.426437,5.62185,0,0.001312802,3.5
AAPL-US,2022-09-30,150.42999,0.0521561,72.3333624530445,103.674613198611,261.44616356173,10748.0,59.8994277976763,-17.247987335576,65.2119550974054,0.499427353690292,3.93348,4.06382,0,0.004127726,3.5
AAQC-US,2021-12-31,9.72,0.0,0.0,0.0,0.0,0.0,0.0,1762433.33333333,-0.318605966847485,1338695.32666667,-0.308025,0.534979,0,0.00780737,3.9
AAT-US,2022-12-31,26.5,0.461684,57.6043276554205,0.0,135.873131548026,45.34,57.6043276554205,-1.74195619071532,3.9829398785546,-0.995584054882715,-0.606156,2.73396,0,0.001312802,3.5
AATI-US,2010-12-31,4.01,0.0,0.0,4.13608800117684,0.0,0.0,0.0,-6.0751978462879,-10.6879586799823,-5.65568422769532,-6.77918,-7.4813,0,0.004016576,9.3
AATT-US,1999-12-31,24.5625,0.28381,52.7822779251452,76.6074301226624,111.784888397346,0.763,51.3954413012646,7.36755847031946,9.60578709061022,77.3666759629389,1.42323,2.76845,0,0.002375297,4.0
AAWW-US,2022-12-31,100.8,0.479667,44.562655109291,170.493373740854,80.383819241602,153.481,35.6835119275879,11.6667217840219,9.97498353942218,3.92772707780848,-0.24774,10.4475,0,0.001312802,3.5
AB-US,2022-12-31,34.37,0.0,0.0,0.0,0.0,0.0,0.0,27.8649029362081,0.0,27.7664734530388,0.0454594,7.83881,0,0.001312802,3.5
ABAX-US,2018-03-31,70.62,0.000188784,0.0951988177475341,12.1843319240573,0.0952895322556787,0.0,0.0608310135065471,8.43107970583803,13.2848747293535,11.6006752910229,1.46034,1.66341,0,0.000192362,4.0
ABB-US,2022-12-31,30.46,0.137171,40.0872174810091,37.1918290678563,66.9092901307036,651.0,27.1687142455219,-13.8892101016094,17.1340148175935,-2.76204669647293,-2.01621,4.2541,0,0.001312802,3.5
ABBC-US,2010-12-31,11.93,0.363881,37.2427467396192,4.60181008385061,59.3441298432209,0.0,25.1696454082684,3.26768801982037,3.13504986938576,0.816127493051779,5.07096,3.26907,0,0.004016576,9.3
ABBK-US,2003-12-31,38.59,0.439844,63.1930229929803,19.7591306869552,171.687620477303,0.0,57.8755038740221,-5.47611932267907,4.7160096944734,-9.75853059055381,20.1149,1.96942,0,0.002702703,5.7
ABBV-US,2022-12-31,161.61,0.187508,78.8151513291178,32.8735365712299,372.035470035934,771.0,73.5330591196513,11.9273246439052,27.7512431702376,-5.27131148100376,4.94358,4.10037,0,0.001312802,3.5
ABCB-US,2022-12-31,47.14,0.409162,39.288482432319,8.65127916432101,64.7133921311065,58.791,39.1689164017555,8.15855257337835,6.44834394307009,4.88756876669074,13.1159,10.5895,0,0.001312802,3.5
ABCL-US,2022-12-31,10.1300003690173,0.034888,6.25281729486483,17.6160748963939,6.66987221848782,76.675,5.82842721782393,18.7271657816034,21.5081316727,16.8620678932995,6.57732,5.48963,0,0.001312802,3.5
ABCM-US,2022-12-31,15.56,0.0723839,23.5485906604964,21.9700096299353,30.8020360434723,115.23782,10.0757257046698,-1.82026257249033,3.05867162330906,-4.83961402151353,0.321916,-0.294344,0,0.001312802,3.5
