Ticker,date,ff_accr_exp,ff_assets_com_eq,ff_assets_eq,Implosion_Next_Year,CPI,Unemployment Rate
A-US,2019-10-31,444.0,1.99073294018534,1.99073294018534,0,0.002857577,3.6
A-US,2020-10-31,491.0,1.97557972501539,1.97557972501539,0,0.000988351,6.9
A-US,2021-10-31,626.0,1.98645388754871,1.98645388754871,0,0.00910126,4.5
A-US,2022-10-31,647.0,1.98529688972667,1.98529688972667,0,0.004883,3.7
AA-US,2019-12-31,413.0,3.55812256809339,3.55812256809339,0,0.003153571,3.6
AA-US,2020-12-31,395.0,4.48807006946542,4.48807006946542,0,0.004685349,6.7
AA-US,2021-12-31,383.0,3.21596746575342,3.21596746575342,0,0.00780737,3.9
AA-US,2022-12-31,335.0,2.9070133963751,2.9070133963751,0,0.001312802,3.5
AAAP-US,2014-12-31,0.0,2.18946552877787,2.18946552877787,0,-0.003084609,5.6
AAAP-US,2015-12-31,0.0,1.61470716448508,1.61470716448508,0,-0.001075553,5.0
AAAP-US,2016-12-31,0.0,1.39832231909998,1.39832231909998,0,0.002524522,4.7
AAB-US,1995-12-31,596.31728,1.42491606636461,1.42491606636461,0,0.001301236,5.6
AAB-US,1996-12-31,613.81386,1.36429896287782,1.36429896287782,0,0.002520479,5.4
AAB-US,1997-12-31,628.8897,1.35347169401282,1.35347169401282,0,0.000618429,4.7
AAB-US,1998-12-31,1071.83856,1.38798650988971,1.38798650988971,0,0.001828154,4.4
AAC-US,2020-12-31,0.364935,46.9273868220529,46.9273868220529,0,0.004685349,6.7
AAC-US,2021-12-31,3.523316,1.07540492664101,1.07540492664101,0,0.00780737,3.9
AAC-US,2022-12-31,8.175694,1.06421288491331,1.06421288491331,0,0.001312802,3.5
AACC-US,2009-12-31,5.96833,3.04816142302307,3.04816142302307,0,0.000520176,9.9
AACC-US,2010-12-31,12.99622,3.0624063882506,3.0624063882506,0,0.004016576,9.3
AACC-US,2011-12-31,7.410421,2.95860706261795,2.95860706261795,0,0.000237708,8.5
AACC-US,2012-12-31,7.251212,2.90947943500193,2.90947943500193,0,-0.000121082,7.9
AACG-US,2019-12-31,5.47652841781884,2.25258102406072,2.25258102406072,0,0.003153571,3.6
AACG-US,2020-12-31,5.12252423621525,2.90124457282078,2.90124457282078,0,0.004685349,6.7
AACG-US,2021-12-31,5.02487451654169,2.70105854269136,2.70105854269136,0,0.00780737,3.9
AACG-US,2022-12-31,8.04184731792232,3.3156322887962,3.3156322887962,0,0.001312802,3.5
AACI-US,2021-09-30,0.183356,1.00138510595258,1.00138510595258,0,0.004243779,4.8
AACI-US,2022-09-30,0.0,1.0249994682819,1.0249994682819,0,0.004127726,3.5
AACIU-US,2021-09-30,0.183356,1.00138510595258,1.00138510595258,0,0.004243779,4.8
AACIU-US,2022-09-30,0.0,1.0249994682819,1.0249994682819,0,0.004127726,3.5
AACPU-US,2020-12-31,0.005,6.19510575737456,6.19510575737456,0,0.004685349,6.7
AACQU-US,2020-12-31,0.593,385.60162601626,385.60162601626,0,0.004685349,6.7
AACQU-US,2021-12-31,0.973,1.68171394682218,1.68171394682218,0,0.00780737,3.9
AACQU-US,2022-12-31,8.414,1.30987914726523,1.30987914726523,0,0.001312802,3.5
AADI,2017-12-31,2.315627,1.20602599674721,1.20602599674721,0,0.002106889,4.1
AADI,2018-12-31,4.861237,1.09301577601897,1.09301577601897,1,0.000684894,3.9
AADI-US,2019-12-31,2.791665,1.09310007025252,1.09310007025252,0,0.003153571,3.6
AADI-US,2020-12-31,1.276334,1.04335581896594,1.04335581896594,0,0.004685349,6.7
AADI-US,2021-12-31,8.445,1.15764702432444,1.15764702432444,0,0.00780737,3.9
