,Ticker,Implosion_Date
0,EMCMF,2022-09-04
1,MGAWF,2022-10-30
2,SWNM,2022-04-10
3,MBGCF,2016-10-02
4,MBGCF,2018-05-06
5,MBGCF,2022-04-03
6,ECK,2016-06-12
7,KNFSF,2017-10-15
8,KNFSF,2019-09-08
9,KNFSF,2022-05-01
10,TAOP,2011-08-14
11,TAOP,2022-01-09
12,TACBY,2011-07-10
13,SHNUF,2015-08-30
14,BROE,2010-09-12
15,GIPL,2014-05-25
16,LCLP,2016-10-16
17,PVNNF,2019-02-03
18,RTME,2012-05-27
19,NEGG,2022-05-15
20,DUR,2017-04-23
21,LEDS,2022-05-01
22,SMRVF,2014-06-08
23,CYRS,2010-01-10
24,BNMV,2021-12-26
25,TIGE,2017-02-26
26,XFCH,2014-10-19
27,ELRE,2011-05-29
28,ELRE,2021-02-28
29,AGIN,2014-02-16
30,ASLN,2022-01-23
31,FTO,2012-09-30
32,NHKGF,2022-04-03
33,MVES,2016-01-10
34,SLUNF,2022-06-19
35,CNXA,2022-09-18
36,HCLC,2011-05-08
37,HCLC,2021-08-22
38,ICRD,2021-06-27
39,ICRD,2022-10-02
40,NBE,2015-08-16
41,TREP,2012-10-28
42,NTCXF,2019-04-28
43,NTCXF,2021-10-10
44,ITGMF,2022-06-05
45,JSGCF,2016-10-02
46,JSGCF,2018-04-01
47,JSGCF,2019-09-29
48,JSGCF,2021-10-03
49,MENI,2021-05-02
50,TRUL,2010-01-03
51,TRUL,2012-05-20
52,TRUL,2021-10-03
53,CETEF,2015-11-15
54,CETEF,2019-10-27
55,PTV,2012-01-01
56,BHOOY,2021-12-19
57,SSGOF,2015-07-12
58,SSGOF,2021-10-10
59,ILPT,2022-09-04
60,BETS,2021-12-05
61,OISXF,2022-09-04
